District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Jatiasih,Bekasi,-6.3102117,106.9532337,975000000.0,280.0,88.0,1.0,4.0,3.0,3.0
Cikarang Barat,Bekasi,-6.2890467,107.1349794,2500000000.0,140.0,240.0,2.0,4.0,5.0,2.0
Medan Satria,Bekasi,-6.1730925,106.9931081,750000000.0,120.0,90.0,1.0,3.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,1100000000.0,168.0,90.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1863209,106.9806633,1750000000.0,168.0,135.0,1.0,4.0,2.0,1.0
Medan Satria,Bekasi,-6.1863209,106.9806633,1350000000.0,81.0,110.0,2.0,3.0,3.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,990000000.0,150.0,130.0,1.0,2.0,2.0,0.0
Babelan,Bekasi,-6.1902358,107.0196193,290000000.0,72.0,36.0,1.0,2.0,1.0,0.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,950000001.0,72.0,67.0,1.0,3.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,550000001.0,52.0,108.0,2.0,2.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,535000001.0,60.0,45.0,1.0,2.0,1.0,1.0
Cibitung,Bekasi,-6.241913,107.1029985,335000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Cibitung,Bekasi,-6.3000729,107.1622246,480000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,1200000000.0,100.0,180.0,2.0,5.0,2.0,2.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,610000002.0,78.0,55.0,1.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,750000001.0,128.0,95.0,1.0,3.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,575000002.0,70.0,50.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,775000002.0,100.0,80.0,1.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,700000001.0,96.0,75.0,1.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3298482,107.0310717,460000002.0,60.0,45.0,1.0,2.0,1.0,0.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,470000001.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2960848,107.0215534,475000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.194859999999999,107.0183032,480000000.0,72.0,140.0,2.0,3.0,2.0,1.0
Cikarang Barat,Bekasi,-6.3206029,107.088237,580000001.0,85.0,53.0,1.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2960848,107.0215534,695000002.0,90.0,75.0,1.0,3.0,1.0,1.0
Tarumajaya,Bekasi,-6.1567921,106.9971034,495000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2960848,107.0215534,595000002.0,72.0,50.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1758638,107.0273402,475000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,950000003.0,72.0,67.0,2.0,3.0,2.0,1.0
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,550000003.0,52.0,108.0,2.0,2.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,535000003.0,60.0,45.0,1.0,2.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,750000003.0,128.0,95.0,1.0,3.0,2.0,1.0
Cikarang Utara,Bekasi,-6.2585934,107.1470724,500000000.0,90.0,54.0,1.0,2.0,1.0,0.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,700000003.0,96.0,75.0,1.0,3.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,470000003.0,60.0,45.0,1.0,2.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,580000003.0,85.0,55.0,1.0,3.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,2400000000.0,160.0,160.0,3.0,4.0,4.0,1.0
Setu,Bekasi,-6.3490457,107.0324084,363300000.0,60.0,31.0,1.0,2.0,1.0,1.0
Jatisampurna,Bekasi,-6.3825606,106.9295444,785000000.0,66.0,75.0,2.0,3.0,2.0,2.0
Jatiasih,Bekasi,-6.3102117,106.9532337,815000000.0,86.0,60.0,1.0,3.0,1.0,2.0
Jatiasih,Bekasi,-6.3102117,106.9532337,600000000.0,72.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,430000000.0,72.0,60.0,1.0,3.0,2.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1300000000.0,105.0,113.0,2.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.2277207,107.0016494,475000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,790000000.0,94.0,84.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.261676899999999,106.9506175,950000000.0,81.0,70.0,2.0,2.0,2.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,4900000000.0,468.0,400.0,2.0,4.0,3.0,5.0
Sukatani,Bekasi,-6.166787800000001,107.1779598,350000000.0,96.0,80.0,1.0,2.0,1.0,1.0
Sukatani,Bekasi,-6.166787800000001,107.1779598,350000000.0,96.0,80.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,595000001.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,335000001.0,60.0,59.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,162000001.0,60.0,30.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,162000003.0,60.0,30.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,335000003.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,480000003.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,460000003.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,610000003.0,78.0,55.0,1.0,3.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,775000003.0,100.0,85.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,575000003.0,70.0,50.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,475000003.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,695000003.0,90.0,75.0,1.0,3.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,595000003.0,72.0,55.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,550000002.0,52.0,108.0,2.0,2.0,2.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,350000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.303947,107.0268962,750000002.0,128.0,95.0,1.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.303947,107.0268962,700000002.0,86.0,75.0,1.0,3.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,625000000.0,62.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.3055756,107.0200494,470000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.2890467,107.1349794,325000000.0,60.0,50.0,1.0,2.0,1.0,0.0
Medan Satria,Bekasi,-6.2960848,107.0215534,580000002.0,85.0,55.0,1.0,3.0,1.0,1.0
Cibitung,Bekasi,-6.2462993,107.1010681,180000000.0,60.0,50.0,1.0,2.0,2.0,0.0
Medan Satria,Bekasi,-6.1863209,106.9806633,1150000000.0,135.0,180.0,1.0,4.0,3.0,0.0
Medan Satria,Bekasi,-6.1817524,106.9736839,840000000.0,67.0,94.0,1.0,3.0,2.0,0.0
Pondokgede,Bekasi,-6.2984573,106.9277745,1550000000.0,230.0,200.0,1.0,5.0,4.0,0.0
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,4200000000.0,200.0,320.0,3.0,6.0,4.0,1.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,975000000.0,75.0,95.0,2.0,4.0,2.0,1.0
Babelan,Bekasi,-6.194859999999999,107.0183032,890000000.0,78.0,150.0,2.0,3.0,2.0,1.0
Setu,Bekasi,-6.3490457,107.0324084,760000000.0,98.0,130.0,2.0,3.0,2.0,0.0
Setu,Bekasi,-6.3490457,107.0324084,995000000.0,105.0,180.0,2.0,3.0,3.0,0.0
Medan Satria,Bekasi,-6.1817524,106.9736839,1350000000.0,85.0,150.0,2.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1807554,106.9775107,650000000.0,95.0,60.0,1.0,3.0,1.0,1.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,495000000.0,77.0,77.0,1.0,2.0,2.0,1.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,495000000.0,77.0,77.0,1.0,2.0,2.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,850000000.0,94.0,80.0,1.0,3.0,2.0,0.0
Medan Satria,Bekasi,-6.1876732,106.9867286,950000000.0,105.0,85.0,1.0,3.0,2.0,0.0
Serang Baru,Bekasi,-6.2391726,107.1010275,335000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Serang Baru,Bekasi,-6.3831897,107.1059937,480000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2719831,106.9872978,800000000.0,77.0,77.0,2.0,3.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,950000001.0,72.0,67.0,2.0,3.0,2.0,1.0
Cikarang Barat,Bekasi,-6.3206029,107.088237,550000001.0,52.0,108.0,2.0,2.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,535000001.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,535000001.0,60.0,45.0,1.0,2.0,1.0,1.0
Cikarang Barat,Bekasi,-6.3206029,107.088237,750000001.0,128.0,95.0,1.0,3.0,2.0,1.0
Cikarang Barat,Bekasi,-6.3206029,107.088237,700000001.0,96.0,75.0,1.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,580000001.0,85.0,55.0,1.0,3.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,350000000.0,50.0,36.0,1.0,2.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,950000003.0,72.0,67.0,2.0,3.0,2.0,1.0
Cikarang Barat,Bekasi,-6.3206029,107.088237,550000003.0,52.0,108.0,1.0,2.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,535000003.0,60.0,45.0,1.0,2.0,1.0,1.0
Cikarang Barat,Bekasi,-6.3206029,107.088237,750000003.0,128.0,45.0,1.0,3.0,2.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,700000003.0,96.0,75.0,1.0,3.0,1.0,1.0
Cikarang Barat,Bekasi,-6.3206029,107.088237,470000003.0,60.0,45.0,1.0,2.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,580000003.0,85.0,55.0,1.0,3.0,1.0,1.0
Jatisampurna,Bekasi,-6.375641799999999,106.9164975,1800000000.0,160.0,140.0,2.0,3.0,2.0,1.0
Tambun Utara,Bekasi,-6.206614099999999,107.0186968,450000000.0,72.0,48.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,560000000.0,64.0,75.0,1.0,3.0,3.0,0.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1300000000.0,210.0,228.0,2.0,4.0,3.0,2.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,695000000.0,60.0,110.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,695000000.0,60.0,110.0,2.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,2700000000.0,257.0,310.0,2.0,5.0,3.0,2.0
Jatisampurna,Bekasi,-6.375641799999999,106.9164975,2400000000.0,547.0,235.0,1.0,4.0,2.0,1.0
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,950000000.0,119.0,80.0,1.0,2.0,1.0,1.0
Cikarang Utara,Bekasi,-6.2585934,107.1470724,775000001.0,100.0,85.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,600000001.0,78.0,55.0,1.0,3.0,1.0,1.0
Cikarang Utara,Bekasi,-6.2585934,107.1470724,565000001.0,70.0,50.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,310000001.0,60.0,60.0,2.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,599000000.0,78.0,60.0,1.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,465000009.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,475000001.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,465000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Setu,Bekasi,-6.3490457,107.0324084,575000000.0,78.0,31.0,1.0,2.0,1.0,1.0
Setu,Bekasi,-6.3490457,107.0324084,575000000.0,78.0,30.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,795000000.0,78.0,60.0,1.0,3.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,750000000.0,100.0,100.0,1.0,2.0,2.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,630000000.0,66.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.203464299999999,107.0042335,650000000.0,87.0,70.0,1.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,840000000.0,67.0,94.0,1.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,460000001.0,60.0,60.0,1.0,2.0,1.0,1.0
Cikarang Utara,Bekasi,-6.2585934,107.1470724,695000001.0,90.0,75.0,1.0,3.0,1.0,1.0
Babelan,Bekasi,-6.1779489,107.0362844,375000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,460000001.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,470000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,595000001.0,72.0,55.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,630000000.0,66.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,850000000.0,95.0,68.0,1.0,2.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,600000003.0,78.0,55.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,775000003.0,100.0,55.0,1.0,3.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,565000003.0,70.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,1150000000.0,130.0,250.0,2.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,460000003.0,60.0,60.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,785000000.0,116.0,80.0,1.0,2.0,2.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,695000003.0,90.0,75.0,1.0,3.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,450000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,595000003.0,72.0,54.0,1.0,2.0,1.0,1.0
Jatisampurna,Bekasi,-6.3825606,106.9295444,1100000000.0,60.0,54.0,2.0,2.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,230000000.0,35.0,35.0,1.0,1.0,1.0,0.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,2200000000.0,80.0,80.0,2.0,3.0,2.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,1339000009.0,76.0,109.0,3.0,3.0,2.0,1.0
Tambun Utara,Bekasi,-6.22417,107.0416681,360000000.0,60.0,36.0,1.0,1.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,895000000.0,80.0,70.0,2.0,3.0,2.0,2.0
Jatiasih,Bekasi,-6.3102117,106.9532337,860000000.0,86.0,60.0,1.0,3.0,1.0,2.0
Pondokgede,Bekasi,-6.2697026,106.9308294,2200000000.0,250.0,180.0,1.0,4.0,2.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,1335000000.0,69.0,80.0,2.0,4.0,3.0,2.0
Jatiasih,Bekasi,-6.3102117,106.9532337,1150000000.0,61.0,80.0,2.0,3.0,2.0,1.0
Karangbahagia,Bekasi,-6.2084211,107.2180604,181000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,1030000000.0,71.0,100.0,2.0,3.0,3.0,1.0
Tarumajaya,Bekasi,-6.116563999999999,106.993921,700000000.0,108.0,60.0,1.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.1800099,107.0054386,745000000.0,60.0,100.0,2.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,2200000000.0,220.0,120.0,2.0,4.0,3.0,2.0
Medan Satria,Bekasi,-6.1811836,106.9819576,850000000.0,94.0,70.0,1.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,1200000000.0,88.0,150.0,1.0,3.0,3.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1500000000.0,126.0,100.0,1.0,3.0,2.0,1.0
Serang Baru,Bekasi,-6.3879864,107.0919739,181000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Cibitung,Bekasi,-6.2355852,107.1142141,181000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,1076075000.0,88.0,120.0,2.0,3.0,2.0,1.0
Cibarusah,Bekasi,-6.4094367,107.0961139,180900000.0,60.0,29.0,1.0,2.0,1.0,1.0
Cibarusah,Bekasi,-6.408940599999999,107.092771,382000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.261676899999999,106.9506175,850000000.0,81.0,60.0,1.0,2.0,1.0,1.0
Cikarang Barat,Bekasi,-6.3206029,107.088237,300000000.0,56.0,56.0,1.0,2.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,600000000.0,77.0,65.0,1.0,2.0,1.0,0.0
Pondokgede,Bekasi,-6.2697026,106.9308294,720000000.0,177.0,30.0,1.0,2.0,2.0,0.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,550000000.0,63.0,50.0,1.0,2.0,1.0,1.0
Jatiasih,Bekasi,-6.3325197,106.9450656,7000000000.0,700.0,1400.0,4.0,8.0,8.0,2.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,1500000000.0,90.0,150.0,2.0,4.0,3.0,1.0
Jatisampurna,Bekasi,-6.375641799999999,106.9164975,750000000.0,105.0,135.0,2.0,2.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,650000000.0,120.0,120.0,1.0,3.0,-1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,414000000.0,89.0,36.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2526801,106.972431,1150000000.0,176.0,118.0,1.0,3.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,950000000.0,60.0,68.0,2.0,3.0,2.0,0.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,350000000.0,72.0,34.0,1.0,2.0,1.0,1.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,550000000.0,60.0,60.0,2.0,2.0,1.0,1.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,550000000.0,60.0,60.0,2.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,750000000.0,69.0,72.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,670000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,670000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,670000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,2500000000.0,136.0,218.0,2.0,3.0,3.0,1.0
Cikarang Utara,Bekasi,-6.2585934,107.1470724,915900000.0,50.0,54.0,2.0,2.0,2.0,1.0
Cikarang Utara,Bekasi,-6.2585934,107.1470724,915900000.0,50.0,54.0,2.0,2.0,2.0,1.0
Cikarang Utara,Bekasi,-6.2585934,107.1470724,915900000.0,50.0,54.0,2.0,2.0,2.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,570000000.0,83.0,83.0,1.0,2.0,2.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,162000000.0,30.0,60.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,900000000.0,101.0,201.0,2.0,3.0,1.0,0.0
Cikarang Selatan,Bekasi,-6.3258953,107.1256231,800000000.0,124.0,22.0,1.0,1.0,1.0,1.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,755074472.0,66.0,32.0,1.0,2.0,1.0,1.0
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,1178800000.0,91.0,95.0,2.0,3.0,2.0,1.0
Cibitung,Bekasi,-6.251275400000001,107.0874774,280000000.0,60.0,36.0,1.0,2.0,1.0,0.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,450000000.0,66.0,45.0,1.0,1.0,2.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,849000000.0,70.0,90.0,2.0,3.0,2.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,1699000000.0,104.0,140.0,2.0,3.0,3.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,580000000.0,75.0,40.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,670000000.0,55.0,90.0,2.0,2.0,2.0,1.0
Tambun Utara,Bekasi,-6.22417,107.0416681,500000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,600000000.0,120.0,100.0,1.0,3.0,1.0,0.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,1200000000.0,176.0,110.0,2.0,5.0,3.0,0.0
Cikarang Selatan,Bekasi,-6.3258953,107.1256231,320000000.0,60.0,42.0,1.0,3.0,1.0,0.0
Cibarusah,Bekasi,-6.408940599999999,107.092771,425000000.0,72.0,50.0,1.0,2.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,1100000000.0,100.0,85.0,2.0,3.0,3.0,0.0
Setu,Bekasi,-6.3490457,107.0324084,365000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,1000000000.0,72.0,108.0,2.0,3.0,2.0,0.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,1200000000.0,120.0,70.0,1.0,4.0,3.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,700000000.0,110.0,110.0,1.0,2.0,1.0,1.0
Setu,Bekasi,-6.3490457,107.0324084,360000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,1500000000.0,225.0,150.0,1.0,2.0,2.0,2.0
Cikarang Utara,Bekasi,-6.2585934,107.1470724,168000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Cibitung,Bekasi,-6.251275400000001,107.0874774,28000000.0,60.0,27.0,1.0,2.0,1.0,0.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,660000000.0,96.0,32.0,1.0,3.0,2.0,1.0
Sukatani,Bekasi,-6.166787800000001,107.1779598,330000000.0,72.0,45.0,1.0,2.0,1.0,0.0
Jatiasih,Bekasi,-6.2917466,106.9640011,679000000.0,63.0,45.0,1.0,2.0,1.0,0.0
Jatiasih,Bekasi,-6.2917466,106.9640011,679000000.0,63.0,45.0,1.0,2.0,1.0,0.0
Jatiasih,Bekasi,-6.3089318,106.9554479,1300000000.0,144.0,100.0,1.0,4.0,2.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,450000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2606146,106.9789553,2700000000.0,261.0,243.0,2.0,3.0,3.0,2.0
Bekasi Selatan,Bekasi,-6.2606146,106.9789553,2500000000.0,210.0,180.0,2.0,4.0,2.0,2.0
Bekasi Selatan,Bekasi,-6.273114,106.9711176,2000000000.0,90.0,128.0,2.0,3.0,3.0,1.0
Bekasi Selatan,Bekasi,-6.273114,106.9711176,3500000000.0,144.0,219.0,2.0,3.0,3.0,2.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1500000000.0,72.0,90.0,2.0,3.0,2.0,0.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,500000000.0,66.0,36.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,877511250.0,60.0,50.0,2.0,3.0,1.0,1.0
Tambun Utara,Bekasi,-6.22417,107.0416681,168000000.0,60.0,22.0,1.0,1.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,843282000.0,77.0,70.0,2.0,3.0,2.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,438562000.0,60.0,38.0,1.0,2.0,1.0,0.0
Karangbahagia,Bekasi,-6.2084211,107.2180604,290000000.0,66.0,36.0,1.0,2.0,1.0,0.0
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,700000000.0,96.0,36.0,1.0,3.0,1.0,0.0
Jatiasih,Bekasi,-6.3102117,106.9532337,1350000000.0,82.0,95.0,2.0,3.0,3.0,2.0
Jatisampurna,Bekasi,-6.375641799999999,106.9164975,1300000000.0,84.0,77.0,2.0,3.0,2.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,675000000.0,80.0,65.0,2.0,2.0,2.0,0.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,1050000000.0,119.0,84.0,1.0,2.0,1.0,0.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,1050000000.0,119.0,84.0,1.0,2.0,1.0,0.0
Tambun Utara,Bekasi,-6.22417,107.0416681,888000000.0,70.0,65.0,2.0,2.0,2.0,0.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,550000000.0,152.0,100.0,1.0,2.0,2.0,0.0
