District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Ciawi,Bogor,-6.663033899999999,106.8562067,1600000000.0,405.0,185.0,1.0,4.0,5.0,0.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,640000000.0,108.0,70.0,1.0,3.0,2.0,1.0
Bogor Barat,Bogor,-6.5923693,106.7645015,250000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,625000000.0,75.0,45.0,1.0,4.0,1.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,1700000000.0,339.0,350.0,1.0,6.0,3.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,2750000000.0,600.0,500.0,1.0,5.0,5.0,1.0
Kemang,Bogor,-6.5111919,106.7575518,1194001800.0,105.0,69.0,2.0,3.0,2.0,1.0
Tenjo,Bogor,-6.3275839,106.4617439,379620000.0,72.0,30.0,1.0,2.0,1.0,1.0
Kemang,Bogor,-6.5111919,106.7575518,757197000.0,84.0,45.0,1.0,2.0,2.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,457600000.0,75.0,45.0,2.0,2.0,2.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,471400000.0,66.0,36.0,1.0,2.0,1.0,1.0
Tenjo,Bogor,-6.3366525,106.458256,168000000.0,66.0,24.0,1.0,1.0,1.0,1.0
Tenjo,Bogor,-6.3366525,106.458256,285300000.0,66.0,36.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.384750599999999,106.6805261,1028000000.0,72.0,65.0,1.0,3.0,2.0,2.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,821169000.0,44.0,90.0,2.0,3.0,2.0,1.0
Tenjo,Bogor,-6.3275839,106.4617439,168000000.0,66.0,24.0,1.0,1.0,1.0,1.0
Kemang,Bogor,-6.4773627,106.7298294,2031300000.0,120.0,142.0,2.0,3.0,3.0,1.0
Kemang,Bogor,-6.4773627,106.7298294,1354200000.0,90.0,84.0,2.0,2.0,2.0,2.0
Cibinong,Bogor,-6.518049299999999,106.8082508,927000000.0,84.0,36.0,1.0,2.0,1.0,2.0
Dramaga,Bogor,-6.577668999999999,106.7319218,646000000.0,72.0,36.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.518049299999999,106.8082508,1240000000.0,91.0,70.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.5439864,106.8170512,1100000000.0,90.0,60.0,2.0,2.0,3.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,950000000.0,78.0,36.0,2.0,3.0,2.0,2.0
Dramaga,Bogor,-6.577668999999999,106.7319218,428000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,1106000000.0,90.0,60.0,2.0,2.0,3.0,2.0
Cibinong,Bogor,-6.518049299999999,106.8082508,1525000000.0,148.0,60.0,2.0,3.0,2.0,2.0
Ciampea,Bogor,-6.5549421,106.6961626,428000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.518049299999999,106.8082508,1106000000.0,90.0,60.0,2.0,2.0,3.0,2.0
Cibinong,Bogor,-6.518049299999999,106.8082508,1240000000.0,91.0,70.0,2.0,3.0,2.0,2.0
Dramaga,Bogor,-6.577668999999999,106.7319218,428000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.518049299999999,106.8082508,1525000000.0,148.0,60.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.518049299999999,106.8082508,1240000000.0,91.0,70.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,1400000000.0,144.0,60.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,1400000000.0,144.0,60.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,550000000.0,66.0,33.0,1.0,2.0,1.0,1.0
Bogor Utara,Bogor,-6.5689517,106.8090297,980000000.0,76.0,96.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,1400000000.0,144.0,60.0,2.0,3.0,2.0,2.0
Ciseeng,Bogor,-6.4416395,106.6952513,248000000.0,72.0,32.0,1.0,2.0,1.0,1.0
Tenjo,Bogor,-6.3275839,106.4617439,199000000.0,60.0,22.0,1.0,1.0,1.0,1.0
Ciampea,Bogor,-6.5549421,106.6961626,275000000.0,79.0,45.0,1.0,2.0,2.0,1.0
Parung,Bogor,-6.427080399999999,106.7244846,393000000.0,66.0,36.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,515700000.0,72.0,45.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,515700000.0,72.0,45.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.406841900000001,106.7053221,501300000.0,72.0,36.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.4057241,106.7056091,515700000.0,72.0,45.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,515700000.0,72.0,45.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,515700000.0,72.0,45.0,1.0,2.0,1.0,1.0
Citeureup,Bogor,-6.4881955,106.8814798,370000000.0,72.0,32.0,1.0,2.0,1.0,1.0
Bogor Utara,Bogor,-6.5689517,106.8090297,750000000.0,260.0,60.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,434000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Bogor Utara,Bogor,-6.5689517,106.8090297,900000000.0,70.0,70.0,1.0,2.0,1.0,1.0
Bogor Utara,Bogor,-6.5689517,106.8090297,2500000000.0,225.0,400.0,2.0,4.0,2.0,3.0
Tanah Sereal,Bogor,-6.5701364,106.78768,600000000.0,129.0,29.0,1.0,3.0,2.0,0.0
Tanah Sereal,Bogor,-6.5701364,106.78768,600000000.0,130.0,130.0,2.0,3.0,2.0,0.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,1800000000.0,220.0,160.0,2.0,3.0,2.0,0.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,450000000.0,77.0,70.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.44356,106.7398183,400000000.0,66.0,40.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,498000000.0,72.0,38.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4587413,106.7466055,125000000.0,70.0,27.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.3809703,106.9613015,3700000000.0,241.0,214.0,1.0,4.0,4.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,2400000000.0,220.0,300.0,2.0,4.0,3.0,1.0
Bogor Tengah,Bogor,-6.5930142,106.7864809,15000000000.0,1132.0,500.0,1.0,5.0,2.0,10.0
Bogor Utara,Bogor,-6.5689517,106.8090297,3000000000.0,390.0,305.0,2.0,6.0,4.0,4.0
Cibinong,Bogor,-6.4901067,106.8306951,600000000.0,84.0,38.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.3630704,106.949437,450000000.0,72.0,69.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,799000000.0,67.0,55.0,2.0,3.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,777000000.0,64.0,55.0,1.0,3.0,2.0,0.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,195000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,2800000000.0,600.0,425.0,2.0,5.0,3.0,0.0
Cibungbulang,Bogor,-6.5749662,106.6606641,384000000.0,67.0,41.0,1.0,2.0,1.0,1.0
Ciampea,Bogor,-6.5549421,106.6961626,478000000.0,80.0,36.0,1.0,2.0,1.0,1.0
Jasinga,Bogor,-6.4813527,106.4666192,175000000.0,102.0,42.0,1.0,1.0,1.0,1.0
Bogor Tengah,Bogor,-6.5930142,106.7864809,825000000.0,118.0,60.0,2.0,4.0,2.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,321200000.0,73.0,36.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,550000000.0,96.0,42.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,987000000.0,121.0,200.0,2.0,4.0,2.0,1.0
Bogor Utara,Bogor,-6.5301049,106.805173,525000000.0,72.0,53.0,2.0,3.0,3.0,2.0
Tajur Halang,Bogor,-6.4758182,106.7578498,700000000.0,60.0,52.0,2.0,4.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,349000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,860000000.0,60.0,120.0,2.0,4.0,2.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,185000000.0,68.0,62.0,2.0,3.0,2.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,600000000.0,60.0,38.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.538605,106.7397507,622738000.0,60.0,63.0,1.0,2.0,3.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,580000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,550000000.0,90.0,89.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4265479,106.917969,1140000000.0,84.0,95.0,2.0,4.0,4.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,550000000.0,90.0,90.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4265479,106.917969,960000000.0,125.0,48.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1650000000.0,143.0,200.0,2.0,4.0,4.0,2.0
Gunung Putri,Bogor,-6.4265479,106.917969,630000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4265479,106.917969,550000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Ciomas,Bogor,-6.5408947,106.7603239,660000000.0,72.0,47.0,1.0,2.0,1.0,1.0
Ciomas,Bogor,-6.5658816,106.7809682,660000000.0,72.0,47.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4265479,106.917969,560000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,650000000.0,108.0,100.0,1.0,3.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1800000000.0,104.0,148.0,2.0,9.0,9.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,349000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,650000000.0,108.0,100.0,1.0,3.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,180000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,880000000.0,54.0,81.0,2.0,6.0,6.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,350000000.0,70.0,35.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,500000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Ciawi,Bogor,-6.663033899999999,106.8562067,560000000.0,75.0,45.0,1.0,2.0,1.0,1.0
Ciawi,Bogor,-6.663033899999999,106.8562067,560000000.0,75.0,44.0,1.0,2.0,1.0,1.0
Bogor,Jawa Barat,-6.597146899999999,106.8060388,1950000000.0,120.0,180.0,2.0,3.0,3.0,2.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,661000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,499750000.0,60.0,30.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,2614556276.0,120.0,114.0,2.0,3.0,2.0,1.0
Tenjo,Bogor,-6.3275839,106.4617439,350000000.0,60.0,25.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,550000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,981000000.0,125.0,84.0,1.0,2.0,1.0,2.0
Bogor Utara,Bogor,-6.5913941,106.8090981,2000000000.0,203.0,70.0,1.0,3.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,661000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,397000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Parung,Bogor,-6.427080399999999,106.7244846,932741250.0,60.0,58.0,2.0,2.0,2.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,580000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1650000000.0,143.0,200.0,2.0,4.0,4.0,2.0
Tajur Halang,Bogor,-6.4758182,106.7578498,484000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,480000000.0,68.0,136.0,2.0,3.0,2.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,550000000.0,90.0,89.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,500000000.0,112.0,128.0,2.0,3.0,3.0,2.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1230000000.0,60.0,93.0,2.0,7.0,7.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1500000000.0,77.0,120.0,2.0,10.0,10.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,952000000.0,45.0,72.0,2.0,4.0,4.0,1.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,500000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,350000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Bogor Utara,Bogor,-6.5689517,106.8090297,1300000000.0,1017.0,96.0,1.0,2.0,2.0,0.0
Bogor Barat,Bogor,-6.5716831,106.6887886,200000000.0,72.0,72.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,895000000.0,72.0,68.0,2.0,3.0,2.0,2.0
Gunung Putri,Bogor,-6.4265479,106.917969,661000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,395000000.0,56.0,33.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,661000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,580000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,895000000.0,72.0,68.0,2.0,3.0,2.0,2.0
Bogor Utara,Bogor,-6.587388199999999,106.8281623,3500000000.0,307.0,158.0,2.0,3.0,2.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,550000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,981000000.0,125.0,48.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,661000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4265479,106.917969,580000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Babakan Madang,Bogor,-6.5636316,106.8639566,1866791434.0,105.0,90.0,2.0,3.0,3.0,2.0
Bogor Barat,Bogor,-6.563991,106.7633625,1500000000.0,77.0,119.0,2.0,10.0,10.0,1.0
Gunung Putri,Bogor,-6.4265479,106.917969,981000000.0,125.0,48.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,952000000.0,45.0,72.0,2.0,4.0,4.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,90000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,460000000.0,75.0,65.0,1.0,2.0,1.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,800000000.0,120.0,180.0,2.0,4.0,2.0,2.0
Gunung Putri,Bogor,-6.4265479,106.917969,661000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.5119249,106.8254317,735000000.0,62.0,66.0,2.0,3.0,2.0,2.0
Parung Panjang,Bogor,-6.3681068,106.5533873,500000000.0,72.0,39.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.5119249,106.8254317,735000000.0,62.0,66.0,2.0,3.0,2.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,800000000.0,120.0,180.0,2.0,4.0,2.0,2.0
Tanah Sereal,Bogor,-6.5396883,106.7763142,2500000000.0,267.0,134.0,1.0,3.0,2.0,2.0
Tanah Sereal,Bogor,-6.5701364,106.78768,475000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.378404,106.7118466,1000000000.0,66.0,110.0,2.0,3.0,3.0,2.0
Sukaraja,Bogor,-6.5932534,106.8443875,550000000.0,100.0,90.0,1.0,2.0,2.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,3600000000.0,1490.0,500.0,2.0,4.0,3.0,4.0
Leuwiliang,Bogor,-6.5741514,106.6320005,185000000.0,30.0,60.0,1.0,2.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,9100000000.0,440.0,1000.0,3.0,10.0,10.0,2.0
Tajur Halang,Bogor,-6.4758182,106.7578498,480000000.0,60.0,48.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.5119249,106.8254317,735000000.0,62.0,66.0,2.0,3.0,2.0,2.0
Tajur Halang,Bogor,-6.4758182,106.7578498,1000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,181000000.0,60.0,25.0,1.0,2.0,1.0,1.0
Rumpin,Bogor,-6.3698096,106.6378669,515000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,980000000.0,110.0,184.0,2.0,4.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,450000000.0,60.0,48.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,360000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,370000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.5119249,106.8254317,735000000.0,62.0,66.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.5119249,106.8254317,735000000.0,62.0,66.0,2.0,3.0,2.0,1.0
Sukaraja,Bogor,-6.5261691,106.8002889,1129800000.0,60.0,60.0,2.0,3.0,2.0,2.0
Dramaga,Bogor,-6.5920558,106.7487014,156000000.0,72.0,54.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,1385000000.0,96.0,109.0,2.0,3.0,2.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,185000000.0,60.0,29.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,185000000.0,60.0,28.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,1100000000.0,84.0,95.0,2.0,3.0,3.0,1.0
Kelapa Nunggal,Bogor,-6.4520205,106.9568574,45000000.0,60.0,29.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,500000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,600000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,500000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.5119249,106.8254317,757000000.0,66.0,66.0,2.0,3.0,2.0,2.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,500000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,500000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.5119249,106.8254317,757000000.0,66.0,66.0,2.0,3.0,2.0,2.0
Parung Panjang,Bogor,-6.3681068,106.5533873,948190000.0,68.0,62.0,2.0,3.0,2.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,948190000.0,68.0,62.0,2.0,3.0,2.0,1.0
Cibinong,Bogor,-6.5119249,106.8254317,735000000.0,66.0,66.0,2.0,3.0,2.0,2.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,860000000.0,58.0,65.0,2.0,2.0,2.0,1.0
Citeureup,Bogor,-6.4881955,106.8814798,350000000.0,250.0,200.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,600000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Bogor Utara,Bogor,-6.587388199999999,106.8281623,1350000000.0,144.0,180.0,2.0,3.0,2.0,2.0
Cariu,Bogor,-6.502748,107.1328916,50000000.0,100.0,1.0,1.0,1.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,480000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,300000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,480000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5261691,106.8002889,1500000000.0,127.0,140.0,1.0,4.0,3.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,390000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,400000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Babakan Madang,Bogor,-6.5636316,106.8639566,2400000000.0,90.0,140.0,3.0,4.0,4.0,0.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,500000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,600000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Rumpin,Bogor,-6.3698096,106.6378669,515000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,185000000.0,60.0,28.0,1.0,2.0,1.0,1.0
Rumpin,Bogor,-6.3698096,106.6378669,515000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,418776000.0,60.0,31.0,1.0,2.0,1.0,1.0
Rumpin,Bogor,-6.3698096,106.6378669,515000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Rumpin,Bogor,-6.3698096,106.6378669,515000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Cariu,Bogor,-6.5422094,107.0964117,200000000.0,220.0,98.0,1.0,3.0,2.0,1.0
Tanah Sereal,Bogor,-6.5399143,106.7890153,700000000.0,120.0,54.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,390000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1800000000.0,104.0,148.0,3.0,9.0,9.0,2.0
Parung Panjang,Bogor,-6.3681068,106.5533873,620700000.0,60.0,36.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,181000000.0,60.0,25.0,1.0,2.0,1.0,1.0
Rumpin,Bogor,-6.3698096,106.6378669,515000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,699000007.0,90.0,75.0,1.0,2.0,1.0,1.0
Rumpin,Bogor,-6.4576306,106.6464973,515000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Bogor Barat,Bogor,-6.566545199999999,106.7721281,123.0,105.0,65.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,400000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Bogor Utara,Bogor,-6.5689517,106.8090297,750000000.0,90.0,66.0,1.0,2.0,1.0,0.0
Bogor Barat,Bogor,-6.563991,106.7633625,1250000000.0,126.0,150.0,2.0,3.0,3.0,2.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,1100000000.0,144.0,80.0,2.0,3.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,980000000.0,105.0,78.0,2.0,3.0,2.0,2.0
Tajur Halang,Bogor,-6.4758182,106.7578498,400000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,185000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.5064385,106.7924419,399000000.0,84.0,84.0,1.0,3.0,1.0,0.0
Tenjo,Bogor,-6.3363366,106.464734,76700000.0,60.0,22.0,1.0,1.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,580000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Jonggol,Bogor,-6.439727599999999,107.0495018,140000000.0,72.0,21.0,1.0,1.0,1.0,0.0
Tanah Sereal,Bogor,-6.5701364,106.78768,8800000000.0,804.0,400.0,1.0,7.0,4.0,1.0
Tenjo,Bogor,-6.3275839,106.4617439,745000000.0,160.0,52.0,1.0,3.0,1.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,3450000000.0,270.0,208.0,2.0,3.0,3.0,0.0
Tajur Halang,Bogor,-6.4758182,106.7578498,377000000.0,70.0,32.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.471409,106.7426568,350000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,400000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Ciomas,Bogor,-6.5783944,106.7927316,530000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Bogor Timur,Bogor,-6.628508,106.8281442,550000000.0,60.0,100.0,2.0,3.0,2.0,1.0
Bogor Utara,Bogor,-6.587388199999999,106.8281623,1350000000.0,144.0,180.0,2.0,3.0,2.0,2.0
Kemang,Bogor,-6.4857872,106.7362028,517000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,690000000.0,90.0,53.0,1.0,2.0,2.0,1.0
Parung,Bogor,-6.427080399999999,106.7244846,690000000.0,90.0,53.0,1.0,2.0,2.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,690000000.0,72.0,50.0,1.0,2.0,1.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,550000000.0,73.0,45.0,1.0,2.0,1.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,550000000.0,73.0,45.0,1.0,2.0,1.0,0.0
Kemang,Bogor,-6.4857872,106.7362028,785000000.0,60.0,60.0,2.0,2.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,300000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3560833,106.5800212,735467600.0,60.0,57.0,2.0,2.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,500000000.0,60.0,64.0,2.0,4.0,2.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,480000000.0,60.0,30.0,1.0,2.0,1.0,2.0
Jonggol,Bogor,-6.4597469,107.0422961,590000000.0,90.0,83.0,2.0,2.0,1.0,2.0
Parung Panjang,Bogor,-6.3681068,106.5533873,185000000.0,28.0,60.0,1.0,2.0,1.0,1.0
